id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
83232866,ibai,partner,Si lees esto que sepas que te aprecio,es,VALORANT,286976290,https://static-cdn.jtvnw.net/jtv_user_pictures/574228be-01ef-4eab-bc0e-a4f6b68bedba-profile_image-300x300.png,2015-02-20T16:47:56Z,"['35980866', '145908612', '205218019', '91136321', '52495684', '110405254', '417684519', '208813061', '44880944', '74101321', '93132142', '717902344', '178203816', '269641929', '501133928', '62638609', '431460701', '510204295', '121606712', '133528221', '101448647', '501381304', '155652547', '30977449', '63453024', '95865289', '32212533', '66370849', '81526980', '163937134', '158109061', '224128293', '219520995', '460122148', '60233181', '183597729', '541318059', '106867975', '42973421', '74426799', '198363811', '489155160', '121510236', '610935997', '503641851', '166180761', '247401621', '92547428', '31919607', '19942092', '85652487', '66727526', '472443942', '94055227', '104455653', '44445592', '431332718', '579785040', '71092938', '24912603', '136906190', '185153064', '114635439', '500270648', '136989078', '541605580', '109492660', '457885985', '567658286', '174644256', '123922797', '411854920', '31220977', '32505769', '77450490', '122691064', '135629563', '536794313', '58526267', '30857876', '98518220', '77649106', '210485458', '30651868', '25690271', '75802639', '401189011', '42814514', '36473331', '512977322', '8014563', '6094619', '96116107', '499720736', '44905884', '152386903', '159170854', '40274559', '21295004', '145953617', '75965799', '55125740', '48878319', '276663998', '459331509', '408316475', '47919664', '29817507', '62546905', '62951382', '66399374', '30357893', '108460978', '102404582', '61835123', '90075649', '25824481', '81795200', '38446500', '148089350', '1895664', '40110994', '50244027', '58753574', '29836234', '36138196', '39276140', '29841683', '107627864', '167100879', '91816176', '42028083', '82427972', '42028111', '152633332', '57793021', '25058448', '19571641', '124425501', '132279966', '93611458', '101138958', '88572935', '124422593', '99625250', '48589777', '39115143', '41879247', '39840039', '87707231', '26090010', '36029255', '21374254', '39116718', '22346597']"
82427972,esl_spain_tv,partner,,es,PUBG Mobile,10299537,https://static-cdn.jtvnw.net/jtv_user_pictures/5272ff91-4cfd-458a-92f4-e4d17e699f3b-profile_image-300x300.png,2015-02-11T22:00:01Z,"['46842715', '57554443', '28608943', '120472594', '26492776']"
62638609,lakshartnia,partner,۞ ¸.•*¨*`•.¸ ☆ †Bienvenid@s† ☆ ¸.•*¨*`•.¸ ۞ Hola! Me llamo Nia :3 Contacto» lakshartnia@viciousagency.com NYASUU~,es,Just Chatting,18315770,https://static-cdn.jtvnw.net/jtv_user_pictures/36a4d137-686a-4864-b842-7d4134f5f1f4-profile_image-300x300.png,2014-05-15T09:25:11Z,"['431146848', '476005292', '96246531', '496795673', '81526980', '70357283', '634209206', '431460701', '472752044', '63096750', '198363811', '91136321', '67734699', '157723094', '114772787', '506880770', '66370849', '40299581', '143099070', '458195235', '31894912', '133528221', '55304118', '50333140', '68879855', '471811595', '130178840', '26199555', '96604083', '95865289', '63453024', '632058205', '76385901', '67821582', '21565409', '277202568', '42999001', '150606464', '121510236', '67513546', '40110994', '46094501', '579785040', '517536651', '448956553', '12826', '139738754', '101932787', '565099276', '124833441', '19942092', '591089551', '586374628', '123922797', '94055227', '167189231', '25058448', '30977449', '48878319', '71092938', '178203816', '110405254', '178763618', '85652487', '118689782', '168679147', '228598214', '42814514', '69564524', '170845763', '26008696', '132279966', '58753574', '210485458', '29034217', '31478096', '72312037', '83232866', '108948694', '30857876', '137724552', '49910500', '79866989', '93132142', '97570383', '93034725', '459331509', '32428080', '49914195', '439281317', '31220977', '93818855', '74547642', '224818031', '36533048', '35975319', '30651868', '155089912', '26041868', '39276140', '177436601', '87479506']"
8014563,ocelote,partner,www.g2esports.com,en,The Riftbreaker,30841091,https://static-cdn.jtvnw.net/jtv_user_pictures/3b48598f-cfdc-48c4-8f87-2fa982df3ada-profile_image-300x300.png,2009-08-29T17:45:17Z,"['43364473', '218726370', '526763937', '45302947', '42163186', '92038375', '75125836', '21681549', '73779954', '46715307', '196580360', '553750529', '115659124', '26513896', '144465431', '229729353', '457124238', '30357893', '120198135', '60461580', '39393023', '42032495', '159785521', '159498717', '29438972', '61974931', '168525296', '217354483', '183390095', '431470138', '188038838', '197406569', '502816888', '119415848', '96858382', '62438432', '124425501', '531840606', '44932690', '45329736', '70595042', '59157011', '99625250', '267655654', '490523982', '157636141', '245226810', '500314185', '11249217', '445529741', '124304147', '39393036', '60917582', '102845655', '212954962', '53430798', '490592527', '24687283', '117083340', '102857458', '41879247', '58098825', '113640975', '240649584', '203583807', '500128827', '182279855', '199328241', '66022235', '73284239', '35739604', '49556666', '87477627', '182427515', '40197643', '110690086', '44426109', '25677980', '53788427', '154424216', '274412972', '96419668', '167526037', '504402221', '574491149', '12943173', '235835559', '42164668', '21841789', '8736093', '19571641', '121059319', '40934651', '23528098', '7243387', '127550308', '506634115', '32140000', '174809651', '10817445', '14410317', '169188075', '23097521', '47207941', '96116107', '21295004', '40110994', '36769016', '138928352', '94875296', '71092938', '21130533', '35936871', '163299585', '124420521', '15564828', '124422593', '59965916', '39276140', '39298218', '49335974', '44445592', '81687332', '132254961', '85875535', '29817507', '106125347', '60978448', '140551421', '6094619', '20519306', '148056096', '57025612', '416217254', '77379157', '31239503', '157859480', '108005221', '129281939', '26301881', '22484632', '112582759', '26490481', '51496027', '22859264', '85956078', '37402112', '27942990', '36029255', '65171890', '57781936', '38099710', '117458666', '17337557', '109724636', '83232866', '26610234', '144555242', '22346597', '39393015', '41670750', '39585581', '23161357']"
439281317,gona89,partner,,es,Pony Island,3351578,https://static-cdn.jtvnw.net/jtv_user_pictures/05f42b3b-0c71-4f80-9902-7fb3241a758e-profile_image-300x300.png,2019-06-02T16:39:22Z,"['137654530', '128268757', '195346720', '547081144', '148028220', '491811504', '95865289', '12826', '171276555', '36533048', '30977449', '94055227', '123922797', '26008696', '405972290', '259876252', '69564524', '108948694', '94925616', '30805171', '120019442', '62638609', '26199555', '35975319', '83232866', '12902657', '74547642', '31220977', '49914195', '67712890', '41816980', '238794809', '157614942', '80987594', '107627864', '30651868', '29034217', '63453024']"
19942092,alexby11,partner,,es,Just Chatting,39545292,https://static-cdn.jtvnw.net/jtv_user_pictures/024a97a5-ba44-4665-b77c-69dc7678af44-profile_image-300x300.jpg,2011-01-29T22:42:52Z,"['31919607', '143368887', '29810567', '231579912', '81526980', '222989418', '538506717', '68047806', '119702106', '412732056', '26610234', '408316475', '28362442', '150606464', '178203816', '431332718', '134113958', '25633533', '71480650', '23161357', '166180761', '51264119', '519460760', '103574917', '139738754', '96738828', '25690271', '24909495', '39309244', '21565409', '205373157', '90075649', '30724615', '266504332', '24912603', '28122674', '113068264', '43190052', '49940640', '28369163', '35936672', '70839534', '25058448', '419611078', '145963092', '32505769', '126436297', '66727526', '264639856', '35980866', '276663998', '152633332', '185655293', '37402112', '1895664', '210485458', '57793021', '39276140', '109429794', '197855687', '58526267', '74544208', '74105776', '21142708', '26787168']"
73779954,diegosaurs,partner,"Hello, names Diego and I’m 25 :) ❤️",en,Apex Legends,22853318,https://static-cdn.jtvnw.net/jtv_user_pictures/f3c74a63-43e7-4cad-94a6-c754ab385946-profile_image-300x300.png,2014-10-26T04:36:26Z,"['69588825', '137461105', '57235698', '102249292', '54185820', '197523327', '36729657', '46622819', '239222357', '90481777', '132304571', '445789929', '623934786', '567700962', '146340328', '56686813', '521865772', '84258532', '529472102', '430552786', '481476066', '235350026', '176780168', '108406086', '191716749', '125554052', '500877265', '151616349', '109345208', '24112133', '445795553', '140341649', '154028091', '186224661', '202111740', '41314239', '273675537', '47474524', '103840993', '456767121', '91597299', '123844517', '135449532', '133437532', '445055096', '407150735', '89152736', '157204076', '105373457', '43932265', '230581906', '530595674', '32206679', '207579208', '458290452', '158461810', '136812536', '536906710', '244790397', '437192715', '139820594', '213104821', '198440624', '440455136', '461292988', '73034721', '505857600', '161928765', '141480574', '496738353', '185760379', '123613960', '504731111', '87846251', '117322052', '497129809', '190850314', '178811669', '406610880', '420498119', '218153389', '427837582', '202606030', '435244847', '203098158', '100242906', '130961040', '32258140', '56519009', '40888550', '217213359', '179896802', '412233997', '65331323', '51754683', '454089473', '101488729', '113313957', '546718416', '163575952', '198409898', '54522085', '221117670', '112886654', '126064971', '266398524', '180677735', '98655585', '273456236', '451865961', '401453618', '144288879', '400532244', '679912147', '30633519', '183330586', '68450484', '78556622', '435565884', '280676077', '445994968', '520517300', '30039402', '547500728', '141632129', '268700514', '38992734', '487976762', '112868442', '472836609', '715990491', '115955415', '260554755', '107628295', '219705278', '113613908', '260839723', '112824627', '167753637', '54525106', '533557432', '430556882', '108870038', '213077170', '54498880', '71092938', '184336761', '154452148', '110111651', '421560387', '51700007', '253636016', '159001954', '78513335', '98615833', '258717759', '125387632', '412132764', '600144811', '118316026', '169188075', '421828794', '92571149', '115745938', '230575650', '164567690', '91793318', '98927246', '151952578', '44391234', '223065075', '498955666', '236892213', '217636724', '501700390', '132230344', '135175880', '149023094', '40965449', '421379838', '81634864', '28167152', '215281692', '107322698', '85950164', '38567474', '65229688', '171174195', '65778323', '42345875', '165825870', '223837198', '35617593', '210999525', '279273423', '201268782', '62602837', '173873533', '100141686', '415509621', '108543044', '83206047', '568925193', '132050369', '94773952', '27268093', '64581694', '409353474', '205137419', '452313289', '17578082', '488996688', '178683799', '143726713', '568933753', '196112029', '106208776', '31991593', '153667766', '497787852', '108156229', '107231977', '44409030', '130792307', '106013742', '29353514', '272736517', '431470138', '217141151', '96341384', '31725225', '23220337', '107182991', '37915803', '69906737', '152516578', '224145872', '15564828', '26261471', '66272442', '71190292', '153281570', '69450980', '22739676', '783586', '32291774', '81687332', '21036331', '54706574', '70661496', '139628616', '24991333', '31836192', '29829912', '26490481', '28209861', '27572209', '148025217', '181582483', '77524304', '233334675', '124421740', '22959276', '269350061', '215084130', '18074328', '23961831', '139091658', '204360025', '70291247', '77371375', '86210529', '477276772', '128511901', '217952606', '135957425', '59767624', '204125370', '96476936', '400347609', '136125149', '134199695', '45302947', '95683042', '137751685', '67143805', '127651530', '89102691', '108589461', '60394720', '190462782', '114860149', '36119728', '65921551', '24538518', '248262277', '427607876', '214603282', '128140250', '36769016', '68336635', '25924287', '128856353', '21842736', '137382820', '54230415', '21588571', '101038124', '73187680', '168557634', '110690086', '80781002', '71150873', '51062454', '197886470', '59189213', '21270244', '24989471', '36932794', '55607419', '99472289', '245858103', '37851229', '115490712', '3832093', '419005514', '88946548', '185199494', '207438429', '64257221', '101936909', '140248746', '30079255', '158009745', '27873693', '130341682', '144436427', '244950447', '30642304', '406480476', '55433748', '128149102', '71928697', '51417153', '186394988', '432211912', '26560695', '248215712', '128207693', '192678094', '30171560', '37175851', '104137861', '136822306', '15310631', '20090948', '17337557', '108005221', '54217630', '260722430', '57717183', '111518512', '67698825', '42170416', '53811294', '54165962', '115467657', '152442214', '186123654', '415954300', '41939266', '38718052', '146922206', '60056333', '102688963', '153027216', '68313917', '96738828', '191040327', '112751200', '280705656', '94875296', '31582795', '211463985', '44774548', '39089007', '54041313', '30080751', '29289159', '27931774', '55125740', '51496027', '67650991', '100532030', '410867471', '92470869', '133705618', '119981767', '51947958', '80620714', '90020006', '235969655', '46000969', '66691674', '202713369', '229132785', '216498562', '139799492', '74909855', '39337794', '60213517', '96261881', '42345750', '68795810', '136248209', '196660961', '126267978', '9679595', '235364849', '107848476', '141117578', '181705747', '157593734', '151147606', '118372174', '159130279', '73910778', '136806367', '146755119', '37120773', '82734947', '65124176', '49965443', '104231250', '36839665', '51400145', '30784989', '110751159', '63638396', '46912119', '152241368', '38349244', '47187387', '41340789', '47011500', '23531638', '179885226', '176656333', '129255691', '196814279', '143119676', '103911590', '59522843', '62533874', '109589541', '121770842', '238518149', '130498529', '89422807', '59657997', '135343847', '217577689', '138285237', '124011036', '97244364', '145799228', '124052895', '77716860', '79766159', '66496906', '47897317', '101068316', '46679564', '169799714', '49654845', '108430308', '83641206', '121568726', '35929694', '111091607', '126080838', '106816634', '132171630', '137328462', '84960243', '53559609', '101836918', '100681880', '37402112', '152135544', '54062235', '65138796', '68536156', '51710581', '41648090', '41627022', '39620789', '40060353', '87541118', '91011758', '38693341']"
87846251,uberelliot,affiliate,Your average nerd raging gamer. (╯°□°)╯︵ ┻━┻,en,Apex Legends,51528,https://static-cdn.jtvnw.net/jtv_user_pictures/113153bd-fdfc-4012-b207-d8bd4ab4918e-profile_image-300x300.png,2015-04-07T20:19:40Z,
32428080,killercreeper55_,partner,"Hola, soy killercreeper55 y esta es mi cuenta donde hago streamings oki doki? ",es,Minecraft,2246166,https://static-cdn.jtvnw.net/jtv_user_pictures/7e1c5e0f-774f-4362-b0c1-765eab2e6bdf-profile_image-300x300.png,2012-07-25T23:57:54Z,
39337794,theallanoc,affiliate,.,en,Call of Duty: Vanguard,39634,https://static-cdn.jtvnw.net/jtv_user_pictures/30ec8a06-2715-4d6d-a55a-a905c3f53ac8-profile_image-300x300.png,2013-01-14T16:22:19Z,
